cytosolic carboxypeptidase 2,monoraphidium neglectum
receptor protein,monoraphidium neglectum
replication factor c subunit 1,monoraphidium neglectum
eukaryotic translation elongation factor 1alpha,monoraphidium neglectum
putative uncharacterized protein c20orf24 like protein,monoraphidium neglectum
magnesium transport protein cora,monoraphidium neglectum
40s ribosomal protein s17-4,monoraphidium neglectum
putative eukaryotic translation initiation factor 3 subunit e,monoraphidium neglectum
"soluble starch synthase 3,chloroplastic/amyloplastic",monoraphidium neglectum
protein phosphatase 1 regulatory subunit 7,monoraphidium neglectum
snf-related serine/threonine-protein kinase,monoraphidium neglectum
transportin-3,monoraphidium neglectum
snurportin-1,monoraphidium neglectum
putative esterase,monoraphidium neglectum
"von willebrand factor, type a",monoraphidium neglectum
ataxin-3,monoraphidium neglectum
f1f0 atp synthase associated 10.0kda protein,monoraphidium neglectum
ergosterol biosynthetic protein 28,monoraphidium neglectum
50s ribosomal protein l7/l12,monoraphidium neglectum
catalase,monoraphidium neglectum
ubiquitin carboxyl-terminal hydrolase 5/13,monoraphidium neglectum
serine/threonine-protein phosphatase 2a regulatory subunit a beta isoform,monoraphidium neglectum
kin17-like protein,monoraphidium neglectum
large subunit ribosomal protein l40e,monoraphidium neglectum
splicing factor u2af subunit,monoraphidium neglectum
enolase-phosphatase e1,monoraphidium neglectum
3-hydroxy-isobutyryl coa hydrolase,monoraphidium neglectum
protein tyrosine/serine phosphatase,monoraphidium neglectum
putative protein bud31,monoraphidium neglectum
protein dicer,monoraphidium neglectum
ornithine aminotransferase,monoraphidium neglectum
"isoamyl acetate-hydrolyzing esterase, putative",monoraphidium neglectum
subtilisin bl,monoraphidium neglectum
transcription initiation factor tfiid subunit d2,monoraphidium neglectum
sufe-like protein,monoraphidium neglectum
"atp-binding cassette, subfamily b(mdr/tap), member 1",monoraphidium neglectum
"dynein, intermediate chain, flagellar outer arm",monoraphidium neglectum
leucine-rich repeat-containing protein 40,monoraphidium neglectum
putative serine/threonine-protein phosphatase 4 regulatory subunit 3,monoraphidium neglectum
coatomer subunit delta-1,monoraphidium neglectum
ribosome biogeneis gtpase,monoraphidium neglectum
protein fam91a1,monoraphidium neglectum
nitroreductase,monoraphidium neglectum
chlorophyll a-b binding protein c,monoraphidium neglectum
n-acetyltransferase 9-like protein,monoraphidium neglectum
50s ribosomal protein l1,monoraphidium neglectum
nucleoside-triphosphate pyrophosphatase,monoraphidium neglectum
hiv-1 vpr-binding protein,monoraphidium neglectum
wd repeat-containing protein 78,monoraphidium neglectum
rae1-like protein,monoraphidium neglectum
putative carrier protein pet8,monoraphidium neglectum
"lipase a, lysosomal acid, cholesterol esterase",monoraphidium neglectum
putative regulator of nonsense transcripts 1 like protein,monoraphidium neglectum
peroxisomal multifunctional enzyme a,monoraphidium neglectum
arginine decarboxylase,monoraphidium neglectum
"alpha,alpha-trehalose-phosphate synthase (udp-forming)",monoraphidium neglectum
fe-s cluster assembly protein sufd,monoraphidium neglectum
"inner dynein arm light chain, axonemal",monoraphidium neglectum
adp-ribosylation factor 3,monoraphidium neglectum
proline dehydrogenase,monoraphidium neglectum
chloroplast membrane translocon,monoraphidium neglectum
gst13 glutathione s-transferase,monoraphidium neglectum
inverted formin-2,monoraphidium neglectum
ruvb-like protein 1 (pontin 52),monoraphidium neglectum
dna polymerase epsilon subunit 3,monoraphidium neglectum
cysa-like protein,monoraphidium neglectum
malate synthase,monoraphidium neglectum
adp-ribosylation factor-like protein 2,monoraphidium neglectum
putative wd40 domain protein,monoraphidium neglectum
superoxide dismutase,monoraphidium neglectum
acetolactate synthase i/ii/iii large subunit,monoraphidium neglectum
high intensity light-inducible lhc-like protein,monoraphidium neglectum
glycine-rich rna-binding protein,monoraphidium neglectum
succinate dehydrogenase (ubiquinone) flavoprotein subunit,monoraphidium neglectum
escrt-ii complex subunit vps22,monoraphidium neglectum
putative flavoprotein involved in k+ transport,monoraphidium neglectum
thiamine biosynthetic enzyme,monoraphidium neglectum
serine/threonine-protein kinase n1,monoraphidium neglectum
hexokinase,monoraphidium neglectum
ras-related protein rab-23,monoraphidium neglectum
sulfate adenylyltransferase,monoraphidium neglectum
carboxymethylenebutenolidase,monoraphidium neglectum
putative membrane-associated protein flags: precursor,monoraphidium neglectum
phytol kinase 1,monoraphidium neglectum
v-type h+-transporting atpase subunit b,monoraphidium neglectum
u1 small nuclear ribonucleoprotein a,monoraphidium neglectum
wd repeat-containing protein 18,monoraphidium neglectum
zinc-nutrition responsive transporter,monoraphidium neglectum
60s ribosomal protein l31,monoraphidium neglectum
phosphatidate cytidylyltransferase,monoraphidium neglectum
putative co-chaperone protein hscb like protein,monoraphidium neglectum
translation initiation factor eif-2b subunit gamma,monoraphidium neglectum
gtp-binding nuclear protein ran-a1,monoraphidium neglectum
gcn5-related n-acetyltransferase,monoraphidium neglectum
ethylene-responsive transcription factor rap2-2,monoraphidium neglectum
histone-lysine n-methyltransferase ash1,monoraphidium neglectum
putative diphthamide biosynthesis protein 2,monoraphidium neglectum
cysq protein,monoraphidium neglectum
ribulose-phosphate 3-epimerase,monoraphidium neglectum
rieske (2fe-2s) domain protein,monoraphidium neglectum
6-phosphofructokinase 7,monoraphidium neglectum
vid72-domain protein,monoraphidium neglectum
cysteine desulfurase,monoraphidium neglectum
adenylyltransferase andsulfurtransferase mocs3/uba4,monoraphidium neglectum
dnaj-like zinc-finger protein,monoraphidium neglectum
dna mismatch repair protein muts2,monoraphidium neglectum
centrin-1,monoraphidium neglectum
putative protein phosphatase 2c bipp2c1,monoraphidium neglectum
50s ribosomal protein l24,monoraphidium neglectum
putative import receptor subunit tom40,monoraphidium neglectum
structural maintenance of chromosomes protein 4,monoraphidium neglectum
putative oxidoreductase,monoraphidium neglectum
putative amino-acid permease,monoraphidium neglectum
"large conductance mechanosensitive channel, mscl family",monoraphidium neglectum
putative uncharacterized protein c15orf41 like protein,monoraphidium neglectum
methylglyoxal synthase,monoraphidium neglectum
"putative histone-lysine n-methyltransferase, h3 lysine-9specific suvh3",monoraphidium neglectum
v-type h+-transporting atpase subunitac39,monoraphidium neglectum
translation initiation factor eif-2b subunit alpha,monoraphidium neglectum
ap-4 complex subunit epsilon-1,monoraphidium neglectum
serine/threonine-protein kinase stt7,monoraphidium neglectum
presequence protease 1,monoraphidium neglectum
aig2-like protein,monoraphidium neglectum
translation initiation factor eif-3 subunit p62,monoraphidium neglectum
aaap family transporter: amino acid,monoraphidium neglectum
"atpase, e1-e2 type",monoraphidium neglectum
tbc1 domain family member 2a,monoraphidium neglectum
glucosamine-6-phosphate deaminase,monoraphidium neglectum
low co2 inducible protein,monoraphidium neglectum
putative serine/threonine-protein kinase/receptor,monoraphidium neglectum
phytoene desaturase,monoraphidium neglectum
40s ribosomal protein s23,monoraphidium neglectum
import inner membrane translocase subunit tim22,monoraphidium neglectum
c-factor,monoraphidium neglectum
chitinase,monoraphidium neglectum
rna-binding protein 28,monoraphidium neglectum
dna-directed rna polymerase iii subunit c11,monoraphidium neglectum
cop9 signalosome complex subunit 1,monoraphidium neglectum
import inner membrane translocase subunit tim13,monoraphidium neglectum
protein hira,monoraphidium neglectum
neutral zinc metalloprotease,monoraphidium neglectum
peptidyl-prolyl cis-trans isomerase-like 1,monoraphidium neglectum
putative elongation factor g,monoraphidium neglectum
sulfate-binding protein flags: precursor,monoraphidium neglectum
putative protein sda1,monoraphidium neglectum
abhydrolase domain-containing protein 1/3,monoraphidium neglectum
dehydrogenase/reductase sdr familymember 4,monoraphidium neglectum
"phytoene dehydrogenase, phytoenedesaturase",monoraphidium neglectum
chromosome transmission fidelity protein 4,monoraphidium neglectum
photosystem ii stability/assembly factor,monoraphidium neglectum
60s ribosomal protein l19-2,monoraphidium neglectum
electron transfer flavoprotein subunit alpha,monoraphidium neglectum
ntpase,monoraphidium neglectum
putative tafazzin like protein,monoraphidium neglectum
heat shock protein 82,monoraphidium neglectum
coiled-coil domain-containing protein 37,monoraphidium neglectum
hypoxia-inducible factor 1-alpha inhibitor,monoraphidium neglectum
malonyl-coa decarboxylase,monoraphidium neglectum
putative bardet-biedl syndrome 4 protein like protein,monoraphidium neglectum
dna-directed rna polymerase ii subunit a,monoraphidium neglectum
psbp domain-containing protein 1,monoraphidium neglectum
conserved oligomeric golgi complex subunit 4,monoraphidium neglectum
"selenide, water dikinase",monoraphidium neglectum
hus1 checkpoint protein,monoraphidium neglectum
cyclin-dependent kinase 20,monoraphidium neglectum
nitronate monooxygenase,monoraphidium neglectum
t-complex protein 1 subunit beta,monoraphidium neglectum
dihydropyrimidinase,monoraphidium neglectum
40s ribosomal protein s16,monoraphidium neglectum
dual specificity protein kinase pom1,monoraphidium neglectum
retinol dehydrogenase 14 (all-trans/9-cis/11-cis),monoraphidium neglectum
"qa-snare protein, tlg2/syntaxin16-family",monoraphidium neglectum
nitrogen fixation protein nifu,monoraphidium neglectum
thioredoxin reductase (nadph),monoraphidium neglectum
putative allantoin permease,monoraphidium neglectum
substrate carrier,monoraphidium neglectum
e3 ubiquitin-protein ligase trip12,monoraphidium neglectum
leucine rich repeat containing 50,monoraphidium neglectum
plasma membrane iron permease,monoraphidium neglectum
electron transfer flavoprotein betasubunit,monoraphidium neglectum
pra1 family protein b6,monoraphidium neglectum
protein crooked neck,monoraphidium neglectum
atp-dependent rna helicase dob1,monoraphidium neglectum
arylsulfatase,monoraphidium neglectum
putative cell division cycle protein 16,monoraphidium neglectum
cytochrome c heme-lyase,monoraphidium neglectum
4-alpha-glucanotransferase,monoraphidium neglectum
cyclin-dependent kinases regulatory subunit 1,monoraphidium neglectum
myo-inositol-1-phosphate synthase,monoraphidium neglectum
60s ribosomal protein l13a-1,monoraphidium neglectum
peptidyl-prolyl cis-trans isomerase b (cyclophilin b),monoraphidium neglectum
sgnh hydrolase,monoraphidium neglectum
rna-binding post-transcriptional regulator csx1,monoraphidium neglectum
sucrose synthase,monoraphidium neglectum
heat shock 70kda protein 5,monoraphidium neglectum
"nadh dehydrogenase, extrinsic",monoraphidium neglectum
peptidyl-prolyl cis-trans isomerase-like 3,monoraphidium neglectum
calcium/calmodulin-dependent protein kinase type 1d,monoraphidium neglectum
2-oxodicarboxylate carrier 2,monoraphidium neglectum
putative protein bccip like protein,monoraphidium neglectum
"clathrin, heavy polypeptide",monoraphidium neglectum
ap-2 complex subunit sigma-1,monoraphidium neglectum
cdp-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,monoraphidium neglectum
serine/threonine-protein kinase sapk5,monoraphidium neglectum
putative 6-phosphogluconolactonase 1,monoraphidium neglectum
nuclear cap-binding protein subunit 2,monoraphidium neglectum
n-acetylglucosaminylphosphatidylinositoldeacetylase,monoraphidium neglectum
intron-binding protein aquarius,monoraphidium neglectum
carotenoid cleavage dioxygenase 8,monoraphidium neglectum
zip family transporter,monoraphidium neglectum
glycine dehydrogenase,monoraphidium neglectum
"pyridoxal (pyridoxine, vitamin b6) phosphatase",monoraphidium neglectum
putative swi/snf-related matrix-associated actin-dependent regulator,monoraphidium neglectum
putative lipid phosphate phosphatase 3,monoraphidium neglectum
trna (guanine-n2-)-methyltransferase,monoraphidium neglectum
zinc finger an1 and c2h2 domain-containing stress-associated protein 16,monoraphidium neglectum
glutamate dehydrogenase a,monoraphidium neglectum
nadh:ubiquinone oxidoreductase b16.6 subunit,monoraphidium neglectum
ferredoxin-nitrite reductase,monoraphidium neglectum
"transcription factor tfiih, subunit",monoraphidium neglectum
sec1 family domain-containing protein 1,monoraphidium neglectum
ubiquitin-protein ligase e3 c,monoraphidium neglectum
"putative lag1, ceramide synthase 5",monoraphidium neglectum
radial spoke protein 16,monoraphidium neglectum
ankyrin-2,monoraphidium neglectum
guanine nucleotide-binding protein subunit beta-like protein,monoraphidium neglectum
beta-d-galactosidase,monoraphidium neglectum
