Alexandrium tamarense,large subunit ribosomal RNA
Alexandrium tamarense,large subunit ribosomal RNA
Alexandrium tamarense,large subunit ribosomal RNA
Chlamydomonas sp. BG.603,small subunit ribosomal RNA
Tetracystis tetraspora,small subunit ribosomal RNA
Chlorella sp. BG.601,small subunit ribosomal RNA
Tetracystis tetraspora,small subunit ribosomal RNA
Desmodesmus sp. CE1.501,small subunit ribosomal RNA
Coelastrella sp. CE1.500,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Coelastrella sp. CE2.401,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Coelastrella sp. DSM-2018,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Desmodesmus sp. CA1.122,small subunit ribosomal RNA
Cyanobacteria bacterium LC,16S ribosomal RNA
Cyanobacteria bacterium HSaC,16S ribosomal RNA
Chlorophyta sp.,large subunit ribosomal RNA
Chlorophyta sp.,small subunit ribosomal RNA
Navicula sp.,small subunit ribosomal RNA
Auxenochlorella protothecoides,small subunit ribosomal RNA
Chlorella sp. QUCCCM38,18S ribosomal RNA
Chlorophyta sp. QUCCCM42,18S ribosomal RNA
Chlorella sp. QUCCCM35,18S ribosomal RNA
Neochloris sp. QUCCCM28,18S ribosomal RNA
Tetraselmis sp. QUCCCM8,18S ribosomal RNA
Algoriphagus marincola,16S ribosomal RNA
Delisea pulchra,16S small subunit ribosomal RNA
Ptilonia magellanica,16S small subunit ribosomal RNA
Delisea flaccida,16S small subunit ribosomal RNA
Reticulocaulis mucosissimus,16S small subunit ribosomal RNA
Delisea sp.,16S small subunit ribosomal RNA
Bonnemaisonia asparagoides,16S small subunit ribosomal RNA
Halymenia sp.,16S small subunit ribosomal RNA
Halymenia sp.,16S small subunit ribosomal RNA
Halymenia sp.,16S small subunit ribosomal RNA
Halymenia rosea,16S small subunit ribosomal RNA
Halymenia rosea,16S small subunit ribosomal RNA
Cryptonemia sp.,16S small subunit ribosomal RNA
Cryptonemia sp.,16S small subunit ribosomal RNA
Cryptonemia sp.,16S small subunit ribosomal RNA
Cryptonemia sp.,16S small subunit ribosomal RNA
Corynomorpha clavata,16S small subunit ribosomal RNA
Polyopes constrictus,16S small subunit ribosomal RNA
Prionitis abbreviata,16S small subunit ribosomal RNA
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Selenastrum sp. NEIST BT-A6,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus dimorphus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sp. NEIST BT-A12,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Neobacillus pocheonensis,16S ribosomal RNA
Lysinibacillus fusiformis,16S ribosomal RNA
Lysinibacillus fusiformis,16S ribosomal RNA
Lysinibacillus fusiformis,16S ribosomal RNA
Lysinibacillus fusiformis,16S ribosomal RNA
Lysinibacillus sphaericus,16S ribosomal RNA
Nannochloropsis oceanica,16S ribosomal RNA
Trebouxia decolorans,18S ribosomal RNA
Trebouxiophyceae sp. S2MWC-16,18S ribosomal RNA
Trebouxiophyceae sp. S2MWC-15,18S ribosomal RNA
Prasiolales sp. S2MWC-12,18S ribosomal RNA
Trebouxiophyceae sp. S2MWC-11,18S ribosomal RNA
Trebouxia sp. S1MWC-10,18S ribosomal RNA
Trebouxiophyceae sp. S1MWC-08,18S ribosomal RNA
Xanthophyceae sp. S5MWC-52,23S ribosomal RNA
Tribonema sp. S5CARW-06,23S ribosomal RNA
Tribonema sp. S5CARW-05,23S ribosomal RNA
Tribonema sp. S5CARW-04,23S ribosomal RNA
Xanthophyceae sp. S4MWC-47,23S ribosomal RNA
Xanthophyceae sp. S4MWC-45,23S ribosomal RNA
Xanthophyceae sp. S4MWC-18,23S ribosomal RNA
Xanthophyceae sp. S4MWC-10,23S ribosomal RNA
Xanthophyceae sp. S4MWC-02,23S ribosomal RNA
Apatococcus sp. S3F4-61,23S ribosomal RNA
Trebouxiophyceae sp. S2RM-20,23S ribosomal RNA
Trebouxia decolorans,23S ribosomal RNA
Trebouxia decolorans,23S ribosomal RNA
Tribonema affine,23S ribosomal RNA
Tribonema affine,23S ribosomal RNA
Eukaryota sp. S2F4-12,23S ribosomal RNA
Alteromonas macleodii,hybrid sensor histidine kinase
Thalassiosira pseudonana,18S ribosomal RNA
Conticribra weissflogii,18S ribosomal RNA
Permianibacter aggregans,16S ribosomal RNA
uncultured eukaryote,small subunit ribosomal RNA
uncultured eukaryote,small subunit ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
Tetraselmis sp. KUBS38G,18S ribosomal RNA
Tetraselmis sp. KUBS15G,18S ribosomal RNA
Graesiella emersonii,small subunit ribosomal RNA
Desmodesmus opoliensis,small subunit ribosomal RNA
Nannochloropsis oceanica,fructose-bisphosphatase-like protein
Alteromonas macleodii,16S ribosomal RNA
Alteromonas macleodii,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured eukaryote,18S ribosomal RNA
uncultured eukaryote,18S ribosomal RNA
uncultured eukaryote,18S ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Nannochloropsis gaditana,large subunit ribosomal RNA
Pseudochlorella pringsheimii,large subunit ribosomal RNA
Teleaulax amphioxeia,small subunit ribosomal RNA
Diplosphaera sp. MCI 28,small subunit ribosomal RNA
Granulocystopsis sp. Chu2,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia cretacea,internal transcribed spacer 1
Trebouxia solaris,internal transcribed spacer 1
Trebouxia decolorans,internal transcribed spacer 1
Trebouxia sp. OTU S02,internal transcribed spacer 1
Trebouxia vagua,internal transcribed spacer 1
Trebouxia asymmetrica,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia sp. TR9,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
"Trebouxia sp. clade A, OTU A12",internal transcribed spacer 1
Trebouxia cretacea,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia vagua,internal transcribed spacer 1
Trebouxia cretacea,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia sp. OTU S02,internal transcribed spacer 1
Trebouxia sp. OTU A21,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia sp. TR9,internal transcribed spacer 1
Trebouxia sp. OTU A18,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia cretacea,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia asymmetrica,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
"Trebouxia sp. clade A, OTU A12",internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia vagua,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
Trebouxia decolorans,internal transcribed spacer 1
Trebouxia sp. AM-2018,internal transcribed spacer 1
"Trebouxia sp. clade A, OTU A12",internal transcribed spacer 1
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia sp. AM-2018,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Trebouxia asymmetrica,large subunit ribosomal RNA
Hahella sp. KA22,chromosomal replication initiator protein DnaA
Chroococcidiopsis sp. QUCCCM26,16S ribosomal RNA
Picochlorum maculatum,small subunit ribosomal RNA
Tetraselmis subcordiformis,small subunit ribosomal RNA
Leptolyngbya sp. QUCCCM56,16S ribosomal RNA
Nannochloropsis sp.,small subunit ribosomal RNA
Nannochloris sp.,small subunit ribosomal RNA
Nannochloropsis sp.,small subunit ribosomal RNA
Monoraphidium sp. P5-4,small subunit ribosomal RNA
Choricystis sp. P2-15,small subunit ribosomal RNA
Micractinium conductrix,small subunit ribosomal RNA
Micractinium conductrix,small subunit ribosomal RNA
Messastrum gracile,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorococcum sp. LM1,18S ribosomal RNA
Neochloris aquatica,18S ribosomal RNA
Neodesmus pupukensis,18S ribosomal RNA
Neochloris aquatica,18S ribosomal RNA
Chlorococcum sp. LM2,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Asterarcys quadricellulare,18S ribosomal RNA
Dunaliella tertiolecta,small subunit ribosomal RNA
Micractinium reisseri,28S ribosormal RNA
Tetradesmus obliquus,28S ribosormal RNA
Roseibium aggregatum,16S ribosomal RNA
Histidinibacterium lentulum,AIPR protein
Histidinibacterium lentulum,DUF465 domain-containing protein
Histidinibacterium lentulum,hypothetical protein
Histidinibacterium lentulum,hypothetical protein
Histidinibacterium lentulum,protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
Histidinibacterium lentulum,LysR family transcriptional regulator
Histidinibacterium lentulum,IS3 family transposase
Histidinibacterium lentulum,isocitrate dehydrogenase (NADP(+))
Histidinibacterium lentulum,dihydrolipoamide acetyltransferase
Histidinibacterium lentulum,dihydrolipoamide acetyltransferase
Histidinibacterium lentulum,transposase domain-containing protein
Histidinibacterium lentulum,carbon monoxide dehydrogenase
Histidinibacterium lentulum,RNA-binding protein
Histidinibacterium lentulum,class I SAM-dependent DNA methyltransferase
Histidinibacterium lentulum,transposase domain-containing protein
Histidinibacterium lentulum,DEAD/DEAH box helicase
Histidinibacterium lentulum,transposase domain-containing protein
Histidinibacterium lentulum,5S ribosomal RNA
Histidinibacterium lentulum,alpha-ketoacid dehydrogenase subunit beta
Histidinibacterium lentulum,aminopeptidase P family protein
Histidinibacterium lentulum,IS66 family transposase
Histidinibacterium lentulum,23S ribosomal RNA
Histidinibacterium lentulum,IS66 family transposase
Histidinibacterium lentulum,hypothetical protein
Histidinibacterium lentulum,AIPR protein
Histidinibacterium lentulum,DUF465 domain-containing protein
Histidinibacterium lentulum,hypothetical protein
Histidinibacterium lentulum,hypothetical protein
Histidinibacterium lentulum,protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
Histidinibacterium lentulum,LysR family transcriptional regulator
Histidinibacterium lentulum,IS3 family transposase
Histidinibacterium lentulum,isocitrate dehydrogenase (NADP(+))
Histidinibacterium lentulum,dihydrolipoamide acetyltransferase
Histidinibacterium lentulum,dihydrolipoamide acetyltransferase
Histidinibacterium lentulum,transposase domain-containing protein
Histidinibacterium lentulum,carbon monoxide dehydrogenase
Histidinibacterium lentulum,IclR family transcriptional regulator
Histidinibacterium lentulum,RNA-binding protein
Histidinibacterium lentulum,class I SAM-dependent DNA methyltransferase
Histidinibacterium lentulum,transposase domain-containing protein
Histidinibacterium lentulum,DEAD/DEAH box helicase
Histidinibacterium lentulum,transposase domain-containing protein
Histidinibacterium lentulum,5S ribosomal RNA
Histidinibacterium lentulum,alpha-ketoacid dehydrogenase subunit beta
Histidinibacterium lentulum,aminopeptidase P family protein
Histidinibacterium lentulum,IS66 family transposase
Histidinibacterium lentulum,23S ribosomal RNA
Histidinibacterium lentulum,IS66 family transposase
Histidinibacterium lentulum,hypothetical protein
Phaeobacter piscinae,plasmid replication protein RepA-VIII
Phaeobacter piscinae,plasmid replication protein RepC_soli-2a
Phaeobacter piscinae,plasmid replication protein RepA-I
Phaeobacter piscinae,plasmid replication protein RepB-I
Phaeobacter piscinae,plasmid replication protein RepC_soli-1a
Phaeobacter piscinae,plasmid partitioning protein RepA
Phaeobacter piscinae,plasmid partitioning protein RepA
Phaeobacter piscinae,plasmid replication protein DnaA-like-I
Phaeobacter piscinae,chromosomal replication initiator protein DnaA
Phaeobacter piscinae,replication protein Rep
Phaeobacter piscinae,plasmid replication protein RepA-II
Phaeobacter piscinae,plasmid replication protein RepA-IV
Phaeobacter piscinae,plasmid replication protein RepA-I
Phaeobacter piscinae,plasmid replication protein RepB-I
Phaeobacter piscinae,plasmid replication protein RepA-VI
Phaeobacter piscinae,plasmid replication protein DnaA-like-I
Phaeobacter piscinae,chromosomal replication initiator protein DnaA
Phaeobacter piscinae,plasmid replication protein RepC_soli-1a
Phaeobacter piscinae,plasmid replication protein RepA-I
Phaeobacter piscinae,plasmid replication protein RepC_soli-1b
Phaeobacter piscinae,plasmid replication protein RepB-I
Phaeobacter piscinae,plasmid partitioning protein RepA
Phaeobacter piscinae,plasmid replication protein DnaA-like-I
Phaeobacter piscinae,chromosomal replication initiator protein DnaA
Conticribra weissflogii,translation elongation factor Tu
Lithodesmium undulatum,elongation factor tu
Amphidinium carterae,28S ribosomal RNA
Desmodesmus pannonicus,18S ribosomal RNA
Paracoccaceae bacterium,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Maribacter sp.,16S ribosomal RNA
Glaciecola sp.,16S ribosomal RNA
Maribacter sp.,16S ribosomal RNA
Alteromonas sp.,16S ribosomal RNA
Muricauda sp.,16S ribosomal RNA
Micrococcus sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Micrococcus sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Antarctobacter sp.,16S ribosomal RNA
Thalassospira sp.,16S ribosomal RNA
Gammaproteobacteria bacterium,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Paracoccus sp. (in: a-proteobacteria),16S ribosomal RNA
Micrococcus sp.,16S ribosomal RNA
Dietzia sp.,16S ribosomal RNA
Alcanivorax sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Marinobacter sp.,16S ribosomal RNA
Labrenzia sp.,16S ribosomal RNA
Sulfitobacter sp.,16S ribosomal RNA
Alteromonas sp.,16S ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Chlorella vulgaris,small subunit ribosomal RNA
Micractinium sp. E1,small subunit ribosomal RNA
Bacillus pumilus,16S ribosomal RNA
Lederbergia galactosidilytica,16S ribosomal RNA
Escherichia coli,16S ribosomal RNA
Staphylococcus capitis,16S ribosomal RNA
Niallia circulans,16S ribosomal RNA
Ligilactobacillus murinus,16S ribosomal RNA
Escherichia fergusonii,16S ribosomal RNA
Escherichia coli,16S ribosomal RNA
Pseudomonas koreensis,16S ribosomal RNA
Enterococcus hirae,16S ribosomal RNA
Limosilactobacillus reuteri,16S ribosomal RNA
Bacillus safensis,16S ribosomal RNA
Alkalihalobacillus clausii,16S ribosomal RNA
Bacillus badius,16S ribosomal RNA
Staphylococcus aureus,16S ribosomal RNA
Staphylococcus aureus,16S ribosomal RNA
Staphylococcus aureus,16S ribosomal RNA
Staphylococcus xylosus,16S ribosomal RNA
Staphylococcus saprophyticus,16S ribosomal RNA
Kocuria rhizophila,16S ribosomal RNA
Vischeria punctata,small subunit ribosomal RNA
Scenedesmus sp. 'almeriensis',"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Coelastrella sp. NTAPD 01,large subunit ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Scenedesmus sp. SM15-4,18S ribosomal RNA
Scenedesmus sp. SM15-1,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Tetradesmus bajacalifornicus,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Scenedesmus bijugus,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Scenedesmus quadricauda,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
